variant,candidate_universe,horizon_bars,sleeve_fraction,top_k,max_name_weight,rebalance_every,min_score_z,max_candidate_vol,max_benchmark_vol,high_vol_scale,max_benchmark_drawdown,drawdown_scale,fold_count,compounded_strategy_return,compounded_benchmark_return,compounded_excess_return,folds_beating_benchmark,folds_candidate,folds_validation_positive,max_fold_drawdown,benchmark_max_fold_drawdown,mean_turnover,min_alpha_symbols_per_fold,decision,decision_rank
stocks_h63_s15_top3_reb63_z10,stocks,63,0.15,3,0.05,63,1.0,0.0,0.0,1.0,0.0,1.0,9,2.8195245952861874,2.2507033022303538,0.5688212930558336,9,3,6,0.339929967930949,0.339929967930949,0.4097517162993131,3,research_only_weak_validation,4.096
stocks_h126_s10_top3_reb63_z10,stocks,126,0.1,3,0.04,63,1.0,0.0,0.0,1.0,0.0,1.0,9,2.455791770076481,2.2507033022303538,0.2050884678461271,8,0,7,0.339929967930949,0.339929967930949,0.2719037297583054,3,reject_weak_fold_repeatability,2.087
stocks_h63_s10_top3_reb63_z10,stocks,63,0.1,3,0.04,63,1.0,0.0,0.0,1.0,0.0,1.0,9,2.576237866745869,2.2507033022303538,0.32553456451551543,8,2,6,0.339929967930949,0.339929967930949,0.27150205363812246,3,reject_weak_fold_repeatability,2.086
stocks_h126_s15_top3_reb63_z10,stocks,126,0.15,3,0.05,63,1.0,0.0,0.0,1.0,0.0,1.0,9,2.5336386428259052,2.2507033022303538,0.2829353405955515,7,1,7,0.339929967930949,0.339929967930949,0.434425993385359,3,reject_weak_fold_repeatability,2.077
